# French-English translations created from the Universal dictionary at 2011-05-28T05:46:15-06:00
# (c) Copyright 2011 by All free dictionaries project
# ALL FREE DICTIONARIES PROJECT DISCLAIMS ALL
# WARRANTIES WITH REGARD TO THESE TRANSLATIONS, INCLUDING ALL
# IMPLIED WARRANTIES OF MERCHANTABILITY AND FITNESS. IN NO
# EVENT SHALL ALL FREE DICTIONARIES PROJECT OR ANY OF ITS CONTRIBUTORS
# BE LIABLE FOR ANY SPECIAL, INDIRECT OR CONSEQUENTIAL DAMAGES
# OR ANY DAMAGES WHATSOEVER RESULTING FROM LOSS OF USE, DATA OR
# PROFITS, WHETHER IN AN ACTION OF CONTRACT, NEGLIGENCE
# OR OTHER ACTION, ARISING OUT OF OR IN CONNECTION
# WITH THE USE OR PERFORMANCE OF THESE TRANSLATIONS.
#
# In other words there may be incorrect translations.
# If you need to be sure never use these translations!
#
# French, German and Czech entries are added manually. The entries for
# remaining languages are added automatically. Entries for these languages
# are only experimental.
#
# You may not place this file on WWW, ftp and equivalent servers because
# this file gets outdated very quickly. You may not distribute this file
# with your dictionary applications without permission. You can contact
# authors of the Universal dictionary at: http://dicts.info/contact.php
#
# This file is for personal use only. You may not distribute this file.
#
# New version of this file can be created at: http://www.dicts.info/uddl.php
#

 non 	 no 	 abstract 
 non 	 not ; non 	 adverb 
 nonobstant 	 despite 	 preposition 
 nord 	 north 	 adjective 
 nord 	 north ; due north ; northward ; N 	 logistics 
 normal 	 normal 	 adjective 
 normal 	 standard 	 adjective 
 normalement 	 normally ; usually ; unremarkably ; commonly ; ordinarily 	 adverb 
 note 	 mark ; grade ; score 	 education 
 note 	 note ; annotation ; notation 	 communication 
 note 	 note ; musical note ; tone 	 art 
 nourriture 	 food ; nutrient 	 food 
 nous 	 our 	 pronoun 
 nous 	 us 	 pronoun 
 nous 	 we 	 pronoun 
 nouvelles 	 news ; intelligence ; tidings ; word 	 society 
 novembre 	 November ; Nov 	 time 
 nuage 	 cloud 	 nature 
 nuit 	 night ; nighttime ; dark 	 nature 
 numéro 	 issue ; number 	 mathematics 
 n'importe quoi 	 anything 	 pronoun 
 nécessaire 	 necessary 	 adjective 
 négociant 	 businessman ; man of affairs 	 profession 
 objection 	 protest ; protestation 	 communication 
 obtenir 	 obtain 	 verb 
 occasion 	 opportunity ; chance 	 abstract 
 occupation 	 matter ; affair ; thing 	 abstract 
 occupation 	 occupation ; business ; job ; line of work ; line 	 business 
 octobre 	 October ; Oct 	 time 
 odeur 	 olfactory property ; smell ; aroma ; odor ; odour ; scent 	 nature 
 oeil 	 eye ; oculus ; optic 	 anatomy 
 oeuf 	 egg 	 food 
 oeuvre 	 work ; piece of work 	 abstract 
 offre 	 offer ; offering 	 abstract 
 offrir 	 offer 	 verb 
 oiseau 	 bird 	 animal 
 ongle 	 nail 	 anatomy 
 onze 	 eleven ; 11 ; xi 	 number 
 onzième 	 eleventh ; 11th 	 number 
 opposé 	 opposite 	 adjective 
 opération 	 operation 	 abstract 
 opération 	 operation ; surgery ; surgical operation ; surgical procedure ; surgical process 	 medicine 
 or 	 gold ; Au ; atomic number 79 	 material 
 orange 	 orange 	 food 
 orange 	 orange ; orangish 	 color 
 orchestre 	 dance band ; band ; dance orchestra 	 art 
 orchestre 	 orchestra 	 art 
 ordinateur 	 computer ; computing machine ; computing device ; data processor ; electronic computer ; information processing system 	 device 
 ordonner 	 order ; tell ; enjoin ; say 	 verb 
 ordre 	 order 	 linguistics 
 ordre 	 order 	 society 
 ordre 	 order ; monastic order 	 society 
 oreille 	 ear 	 anatomy 
 oreille 	 handle ; grip ; handgrip ; hold 	 object 
 organisation 	 arrangement ; organization ; organisation ; system 	 society 
 organisation 	 organization ; organisation 	 society 
 organiser 	 plan 	 verb 
 original 	 master ; master copy ; original 	 object 
 original 	 original 	 adjective 
 ornement 	 decoration ; ornament ; ornamentation 	 object 
 orteil 	 toe 	 anatomy 
 orthographe 	 spelling 	 linguistics 
 os 	 bone ; os 	 anatomy 
 ou 	 or 	 conjunction 
 oublier 	 forget 	 verb 
 ouest 	 west 	 adjective 
 ouest 	 west ; due west ; westward ; W 	 logistics 
 oui 	 yes 	 abstract 
 ours 	 bear 	 animal 
 ouvert 	 open ; opened 	 adjective 
 ouvert 	 open ; unfastened 	 adjective 
 ouvrir 	 open ; open up 	 verb 
 page 	 page 	 object 
 paiement 	 payment 	 business 
 pain 	 bread ; breadstuff ; staff of life 	 food 
 pair 	 even 	 adjective 
 paix 	 peace 	 abstract 
 panier 	 basket ; handbasket 	 object 
 panneau 	 board 	 object 
 papa 	 father ; male parent ; begetter 	 family 
 papier 	 paper 	 material 
 paquet 	 package ; bundle ; packet ; parcel 	 object 
 par 	 by ; past 	 adverb 
 parallèle 	 parallel 	 adjective 
 paraître 	 look ; appear ; seem 	 verb 
 parc 	 park ; commons ; common ; green 	 city 
 pardonner 	 forgive 	 verb 
 parent 	 parent 	 family 
 parfois 	 sometimes 	 adverb 
 parler 	 talk ; speak ; utter ; mouth ; verbalize ; verbalise 	 verb 
 partage 	 division ; partition ; partitioning ; segmentation ; sectionalization ; sectionalisation 	 mathematics 
 partager 	 share 	 verb 
 particulier 	 particular 	 adjective 
 particulièrement 	 particularly ; peculiarly ; especially ; specially 	 adverb 
 partie 	 match 	 sports 
 partie 	 part ; portion ; component part ; component ; constituent 	 abstract 
 partie 	 party 	 society 
 partie 	 share ; portion ; part ; percentage 	 society 
 pas 	 footstep ; pace ; step ; stride 	 mathematics 
 passager 	 passenger ; rider 	 transport 
 passeport 	 passport 	 object 
 passer 	 spend ; pass 	 verb 
 passion 	 love 	 relations 
 passé 	 past 	 adjective 
 passée 	 beyond 	 adverb 
 patient 	 patient 	 adjective 
 patient 	 patient 	 medicine 
 patron 	 model 	 object 
 pause 	 pause ; intermission ; break ; interruption ; suspension 	 time 
 pauvre 	 hapless ; miserable ; misfortunate ; pathetic ; piteous ; pitiable ; pitiful ; poor ; wretched 	 adjective 
 payer 	 pay 	 verb 
 pays 	 country ; state ; land 	 society 
 peau 	 skin ; tegument ; cutis 	 anatomy 
 peine 	 effort ; elbow grease ; exertion ; travail ; sweat 	 abstract 
 peinture 	 paint ; pigment 	 art 
 peler 	 skin ; peel ; pare 	 verb 
 pellicule 	 film ; cinema ; celluloid 	 object 
 pellicule 	 movie ; film ; picture ; moving picture ; moving-picture show ; motion picture ; motion-picture show ; picture show ; pic ; flick 	 art 
 pendant 	 during 	 preposition 
 pensée 	 idea ; thought 	 communication 
 pente 	 gradient ; slope 	 mathematics 
 perdre 	 lose 	 verb 
 perdre 	 lose 	 verb 
 permettre 	 let ; allow ; permit 	 verb 
 personne 	 person ; individual ; someone ; somebody ; mortal ; soul 	 family 
 personnel 	 personal 	 adjective 
 personnel 	 staff 	 society 
 perte 	 loss 	 business 
 peser 	 weigh 	 verb 
 petit 	 fiddling ; footling ; lilliputian ; little ; niggling ; piddling ; piffling ; petty ; picayune ; trivial 	 adjective 
 petit 	 small ; little 	 adjective 
 peu 	 few 	 adjective 
 peu 	 little 	 adverb 
 peuple 	 populace ; public ; world 	 society 
 peur 	 fear ; fearfulness ; fright 	 relations 
 peut-être 	 possibly ; perchance ; perhaps ; maybe ; mayhap ; peradventure 	 adverb 
 photographe 	 photographer ; lensman 	 profession 
 phrase 	 sentence 	 linguistics 
 physique 	 physical 	 adjective 
 physique 	 physical 	 adjective 
 pied 	 foot ; human foot ; pes 	 anatomy 
 pilote 	 pilot ; airplane pilot 	 profession 
 pivot 	 pivot ; pin 	 object 
 pièce 	 room 	 house 
 placard 	 cupboard ; closet 	 house 
 place 	 seat 	 house 
 place 	 seat ; place 	 abstract 
 plage 	 beach 	 nature 
 plaider 	 argue ; reason 	 verb 
 plaine 	 plain ; field ; champaign 	 nature 
 plaisir 	 pleasure ; pleasance 	 abstract 
 plan 	 flat ; level ; plane 	 adjective 
 plan 	 plan ; program ; programme 	 abstract 
 plante 	 plant ; flora ; plant life 	 house 
 plein 	 full 	 adjective 
 pleurer 	 cry ; weep 	 verb 
 pleuvoir 	 rain ; rain down 	 verb 
 pli 	 fold ; crease ; plication ; flexure ; crimp ; bend 	 object 
 plomb 	 lead ; Pb ; atomic number 82 	 material 
 pluie 	 rain ; pelting 	 nature 
 pluie 	 rain ; rainfall 	 nature 
 plume 	 feather ; plume ; plumage 	 object 
 plume 	 pen 	 object 
 plus 	 further ; farther 	 adjective 
 plus 	 more ; more than 	 adjective 
 plutôt 	 preferably ; sooner ; rather 	 adverb 
 poche 	 bag 	 object 
 poids 	 weight 	 physics 
 point 	 point ; dot 	 linguistics 
 point 	 stitch 	 medicine 
 poisson 	 fish 	 animal 
 poitrine 	 breast ; chest 	 anatomy 
 poitrine 	 thorax ; chest ; pectus 	 anatomy 
 police 	 police ; police force ; constabulary ; law 	 society 
 policier 	 policeman ; police officer ; officer 	 profession 
 polir 	 clean ; make clean 	 verb 
 politicien 	 politician ; politico ; pol ; political leader 	 profession 
 politique 	 policy 	 society 
 politique 	 political 	 adjective 
 pomme 	 apple 	 food 
 pomme de terre 	 potato ; white potato ; Irish potato ; murphy ; spud ; tater 	 food 
 pompe 	 pump 	 device 
 pomper 	 pump 	 verb 
 pondre 	 put ; set ; place ; pose ; position ; lay 	 verb 
 pont 	 bridge ; span 	 object 
 populaire 	 popular 	 adjective 
 populaire 	 popular ; pop 	 adjective 
 population 	 population 	 society 
 porc 	 hog ; pig ; grunter ; squealer ; Sus scrofa 	 animal 
 port 	 postage ; postage stamp ; stamp 	 object 
 porte 	 door 	 house 
 porter 	 bear 	 verb 
 porter 	 transport ; carry 	 verb 
 poser 	 sit ; sit down 	 verb 
 possesseur 	 owner ; possessor 	 business 
 possible 	 possible 	 adjective 
 possible 	 probable ; likely 	 adjective 
 poste 	 mail ; mail service ; postal service ; post 	 communication 
 poste 	 position ; place 	 linguistics 
 poste 	 station 	 society 
 poster 	 mail ; post ; send 	 verb 
 pouce 	 thumb ; pollex 	 anatomy 
 pourcentage 	 percentage ; percent ; per centum ; pct 	 mathematics 
 pourquoi 	 why 	 adverb 
 pousser 	 induce ; stimulate ; cause ; have ; get ; make 	 verb 
 pousser 	 push ; force 	 verb 
 poussière 	 dust 	 material 
 poussière 	 powder ; pulverization ; pulverisation 	 material 
 poème 	 poem ; verse form 	 art 
 poésie 	 poetry ; poesy ; verse 	 art 
 premier 	 front 	 adjective 
 prendre 	 catch ; grab ; take hold of 	 verb 
 presque 	 about ; almost ; most ; nearly ; near ; nigh ; virtually ; well-nigh 	 adverb 
 presser 	 press 	 verb 
 pression 	 pressure ; pressure level ; force per unit area 	 nature 
 principe 	 principle ; rule 	 linguistics 
 printemps 	 spring ; springtime 	 nature 
 prison 	 prison ; prison house 	 city 
 privé 	 private 	 adjective 
 prix 	 charge 	 business 
 prix 	 price 	 transport 
 prix 	 price ; cost ; toll 	 business 
 prix 	 price ; terms ; damage 	 transport 
 probe 	 good ; just ; upright 	 adjective 
 problème 	 problem ; job 	 mathematics 
 problème 	 trouble ; problem 	 abstract 
 processus 	 process ; physical process 	 nature 
 proche 	 near ; close ; nigh 	 adjective 
 procéder 	 behave ; acquit ; bear ; deport ; conduct ; comport ; carry 	 verb 
 production 	 production 	 abstract 
 produire 	 produce ; make ; create 	 verb 
 produit 	 product ; production 	 object 
 professionnel 	 professional 	 adjective 
 professionnel 	 professional ; professional person 	 profession 
 profit 	 advantage ; reward 	 abstract 
 profit 	 profit ; turn a profit 	 verb 
 profiter 	 benefit ; do good 	 verb 
 programme 	 program ; programme ; computer program ; computer programme 	 abstract 
 projet 	 design ; designing 	 abstract 
 projet 	 project ; projection 	 abstract 
 projeter 	 mean ; intend 	 verb 
 promulguer 	 publish ; bring out ; put out ; issue ; release 	 verb 
 prononciation 	 pronunciation 	 linguistics 
 proposition 	 proposal 	 abstract 
 proposition 	 suggestion ; proposition ; proffer 	 abstract 
 propre 	 clean 	 adjective 
 propre 	 own ; ain 	 adjective 
 propriété 	 property 	 abstract 
 propriété 	 property ; belongings ; holding 	 society 
 protester 	 protest 	 verb 
 prototype 	 prototype ; paradigm ; epitome ; image 	 linguistics 
 prouver 	 testify ; bear witness ; prove ; evidence ; show 	 verb 
 précédent 	 previous ; old 	 adjective 
 prématuré 	 early 	 adjective 
 préparer 	 fix ; prepare ; set up ; ready ; gear up ; set 	 verb 
 présent 	 present 	 adjective 
 présent 	 present 	 object 
 présent 	 present ; nowadays 	 time 
 présenter 	 introduce ; innovate 	 verb 
 présenter 	 introduce ; present ; acquaint 	 verb 
 président 	 president 	 profession 
 prêt 	 ready 	 adjective 
 public 	 public 	 travelling 
 puissant 	 potent ; strong ; stiff 	 adjective 
 puits 	 well 	 object 
 période 	 time period ; period of time ; period 	 time 
 pétrole 	 petroleum ; crude oil ; crude ; rock oil ; fossil oil ; oil 	 material 
 qualité 	 quality 	 abstract 
 quantité 	 amount 	 abstract 
 quarante 	 forty ; 40 ; xl ; twoscore 	 number 
 quatorze 	 fourteen ; 14 ; xiv 	 number 
 quatre 	 four ; 4 ; iv 	 number 
 quatre-vingt-dix 	 ninety ; 90 ; xc 	 number 
 quatre-vingts 	 eighty ; 80 ; lxxx ; fourscore 	 number 
 quatrième 	 fourth ; 4th ; quaternary 	 number 
 que 	 than 	 conjunction 
 que 	 whom 	 pronoun 
 quel 	 which 	 pronoun 
 quelque 	 several 	 adjective 
 question 	 issue 	 communication 
 question 	 question ; inquiry ; enquiry ; query ; interrogation 	 linguistics 
 questionnaire 	 form 	 society 
 queue 	 tail 	 anatomy 
 qui 	 who 	 pronoun 
 quiconque 	 anyone 	 pronoun 
 quinze 	 fifteen ; 15 ; xv 	 number 
 quoi 	 what 	 pronoun 
 racine 	 root 	 mathematics 
 racine 	 root 	 nature 
 rail 	 track ; rail ; rails ; runway 	 transport 
 raison 	 reason 	 communication 
 raison 	 reason ; ground 	 communication 
 raisonner 	 reason 	 verb 
 rapide 	 fast 	 logistics 
 rappeler 	 remember ; retrieve ; recall ; call back ; call up ; recollect ; think 	 verb 
 rapport 	 report ; study ; written report 	 abstract 
 rayon 	 section ; subdivision 	 mathematics 
 recevoir 	 receive ; have 	 verb 
 recherche 	 research 	 abstract 
 recherche 	 research 	 verb 
 record 	 record 	 abstract 
 recours 	 claim 	 society 
 refuser 	 refuse ; reject ; pass up ; turn down ; decline 	 verb 
 regard 	 expression ; look ; aspect ; facial expression ; face 	 communication 
 regarder 	 look 	 verb 
 regarder 	 watch ; view ; see ; catch ; take in 	 verb 
 relation 	 relation 	 communication 
 relation 	 relationship ; human relationship 	 society 
 relever 	 season ; flavor ; flavour 	 verb 
 religion 	 religion ; faith ; organized religion 	 society 
 remercier 	 thank ; give thanks 	 verb 
 remettre 	 deliver 	 verb 
 remettre 	 pass ; hand ; reach ; pass on ; turn over ; give 	 verb 
 remplacer 	 supplant ; replace ; supersede ; supervene upon ; supercede 	 verb 
 rencontre 	 meeting ; coming together 	 communication 
 rencontrer 	 meet ; run into ; encounter ; run across ; come across ; see 	 verb 
 rendez-vous 	 date ; appointment ; engagement 	 relations 
 rendre 	 make ; do 	 verb 
 rendre 	 render ; return 	 verb 
 repas 	 meal ; repast 	 food 
 repos 	 rest ; ease ; repose ; relaxation 	 abstract 
 reposer 	 lie 	 verb 
 représentant 	 representative 	 profession 
 représenter 	 represent ; stand for ; correspond 	 verb 
 responsabilité 	 responsibility ; responsibleness 	 abstract 
 responsable 	 responsible 	 adjective 
 ressort 	 spring 	 object 
 restaurant 	 restaurant ; eating house ; eating place ; eatery 	 city 
 reste 	 remainder ; balance ; residual ; residue ; residuum ; rest 	 business 
 rester 	 stay ; remain ; rest 	 verb 
 retour 	 return ; homecoming 	 abstract 
 revenu 	 income 	 business 
 revue 	 magazine ; mag 	 object 
 rhume 	 cold ; common cold 	 medicine 
 rideau 	 curtain ; drape ; drapery ; mantle ; pall 	 house 
 rien 	 nothing ; nil ; nix ; nada ; null ; aught ; cipher ; cypher ; goose egg ; naught ; zero ; zilch ; zip ; zippo 	 mathematics 
 rigide 	 rigid ; stiff 	 adjective 
 rire 	 laugh ; express joy ; express mirth 	 verb 
 risquer 	 gamble ; chance ; risk ; hazard ; take chances ; adventure ; run a risk ; take a chance 	 verb 
 rive 	 bank 	 nature 
 riz 	 rice 	 food 
 riz 	 rice 	 food 
 roi 	 king ; male monarch ; Rex 	 society 
 rompre 	 break 	 verb 
 rond 	 round ; circular 	 adjective 
 rose 	 pink ; pinkish 	 color 
 roue 	 wheel 	 object 
 rouge 	 red ; reddish ; ruddy ; blood-red ; carmine ; cerise ; cherry ; cherry-red ; crimson ; ruby ; ruby-red ; scarlet 	 color 
 rouleau 	 coil ; whorl ; roll ; curl ; curlicue ; ringlet ; gyre ; scroll 	 object 
 route 	 street 	 city 
 royal 	 imperial ; majestic ; purple ; regal ; royal 	 adjective 
 ruse 	 trick 	 abstract 
 russe 	 Russian 	 language 
 rythme 	 rhythm ; beat ; musical rhythm 	 art 
 règlement 	 rule ; regulation 	 linguistics 
 réaction 	 reaction 	 abstract 
 réaliser 	 achieve ; accomplish ; attain ; reach 	 verb 
 récemment 	 recently ; late ; lately ; of late ; latterly 	 adverb 
 récent 	 recent 	 adjective 
 récompense 	 wages ; reward ; payoff 	 society 
 récréation 	 respite ; recess ; break ; time out 	 abstract 
 réduire 	 reduce ; cut down ; cut back ; trim ; trim down ; trim back ; cut ; bring down 	 verb 
 réellement 	 actually ; really 	 adverb 
 réfléchir 	 reflect ; reverberate 	 verb 
 réfléchir 	 think ; cogitate ; cerebrate 	 verb 
 région 	 region ; part 	 nature 
 répondre 	 answer ; reply ; respond 	 verb 
 réponse 	 answer ; reply ; response 	 communication 
 république 	 democracy ; republic ; commonwealth 	 society 
 résultat 	 result ; resultant ; final result ; outcome ; termination 	 mathematics 
 rétention 	 incorporate ; contain ; comprise 	 verb 
 révéler 	 unwrap ; disclose ; let on ; bring out ; reveal ; discover ; expose ; divulge ; break ; give away ; let out 	 verb 
 sa 	 his 	 pronoun 
 sa 	 its 	 pronoun 
 sable 	 sand 	 material 
 sac 	 bag ; handbag ; pocketbook ; purse 	 clothes 
 sage 	 wise 	 adjective 
 sain 	 good ; sound 	 adjective 
 saisir 	 sympathize ; sympathise ; empathize ; empathise ; understand 	 verb 
 saisir 	 take ; get hold of 	 verb 
 saison 	 season 	 nature 
 salade 	 salad 	 food 
 sale 	 dirty ; dingy ; muddied ; muddy 	 adjective 
 sale 	 dirty ; soiled ; unclean 	 adjective 
 saler 	 salt 	 verb 
 salle de bains 	 bathroom ; bath 	 house 
 salubre 	 healthy ; salubrious ; good for you 	 adjective 
 salut 	 hello ; hullo ; hi ; howdy ; how-do-you-do 	 linguistics 
 salve 	 outburst ; burst ; flare-up 	 abstract 
 samedi 	 Saturday ; Sabbatum ; Sat 	 time 
 sandwich 	 sandwich 	 food 
 sang 	 blood 	 anatomy 
 santé 	 health 	 abstract 
 santé 	 health ; wellness 	 medicine 
 sauce 	 sauce 	 food 
 saut 	 leap ; jump ; saltation 	 abstract 
 sauter 	 jump ; leap ; bound ; spring 	 verb 
 savoir 	 know ; cognize ; cognise 	 verb 
 savon 	 soap 	 material 
 savonner 	 soap ; lather 	 verb 
 science 	 science ; scientific discipline 	 society 
 scientifique 	 scientist 	 profession 
 scène 	 stage 	 object 
 se 	 herself 	 pronoun 
 se 	 himself 	 pronoun 
 se disputer 	 argue ; contend ; debate ; fence 	 verb 
 se reposer 	 rest 	 verb 
 sec 	 dry 	 adjective 
 seconde 	 second ; sec ; s 	 time 
 secousse 	 jolt ; jar ; jounce ; shock 	 transport 
 secret 	 secret 	 communication 
 secrétaire 	 secretary ; secretarial assistant 	 profession 
 secteur 	 part ; section ; division 	 mathematics 
 section 	 stretch 	 art 
 seize 	 sixteen ; 16 ; xvi 	 number 
 sel 	 salt ; table salt ; common salt 	 food 
 semaine 	 week ; calendar week 	 time 
 semblable 	 similar 	 adjective 
 sentiment 	 feeling 	 communication 
 sentinelle 	 lookout ; lookout man ; sentinel ; sentry ; watch ; spotter ; scout ; picket 	 profession 
 sentir 	 feel ; sense 	 verb 
 sentir 	 smell 	 verb 
 sentir 	 smell 	 verb 
 sept 	 seven ; 7 ; vii 	 number 
 septième 	 seventh ; 7th 	 number 
 serpent 	 snake ; serpent ; ophidian 	 animal 
 serrure 	 lock 	 house 
 serré 	 tight 	 adjective 
 service 	 service 	 sports 
 servir 	 serve 	 verb 
 serviteur 	 servant ; retainer 	 profession 
 seul 	 entirely ; exclusively ; solely ; alone ; only 	 adverb 
 seul 	 single 	 adjective 
 seulement 	 merely ; simply ; just ; only ; but 	 adverb 
 sexe 	 sex 	 nature 
 sexe 	 sexual activity ; sexual practice ; sex ; sex activity 	 relations 
 show 	 show 	 abstract 
 si 	 if 	 conjunction 
 si 	 whether 	 conjunction 
 signaler 	 report 	 verb 
 signe 	 sign 	 linguistics 
 silence 	 silence ; quiet 	 abstract 
 simple 	 elementary ; simple ; uncomplicated ; unproblematic 	 adjective 
 simple 	 unmarried ; single 	 adjective 
 sincère 	 sincere 	 adjective 
 singe 	 monkey 	 animal 
 sinistre 	 damage ; harm ; impairment 	 transport 
 situation 	 situation ; state of affairs 	 abstract 
 six 	 six ; 6 ; vi ; half dozen ; half-dozen 	 number 
 sixième 	 sixth ; 6th 	 number 
 siècle 	 century 	 time 
 social 	 social 	 adjective 
 société 	 company 	 business 
 société 	 society 	 society 
 soeur 	 sister ; sis 	 family 
 soie 	 silk 	 material 
 soir 	 evening ; eve ; even ; eventide 	 time 
 soit 	 either 	 adverb 
 soixante 	 sixty ; 60 ; lx ; threescore 	 number 
 soixante-dix 	 seventy ; 70 ; lxx 	 number 
 sol 	 floor ; flooring 	 house 
 sol 	 land ; ground ; soil 	 material 
 soleil 	 sun ; Sun 	 nature 
 solide 	 solid 	 adjective 
 solitaire 	 alone ; lone ; lonely ; solitary 	 adjective 
 sommeil 	 sleep ; slumber 	 nature 
 sommet 	 acme ; height ; elevation ; peak ; pinnacle ; summit ; superlative ; meridian ; tiptop ; top 	 abstract 
 son 	 her 	 pronoun 
 son 	 sound 	 nature 
 sorte 	 kind ; sort ; form ; variety 	 abstract 
 sot 	 airheaded ; dizzy ; empty-headed ; featherbrained ; giddy ; light-headed ; lightheaded ; silly 	 adjective 
 souci 	 care ; attention ; aid ; tending 	 abstract 
 soudain 	 sudden 	 adjective 
 souffle 	 breath 	 anatomy 
 souhait 	 wish ; wishing ; want 	 abstract 
 soulager 	 help ; assist ; aid 	 verb 
 soupe 	 soup 	 food 
 source 	 beginning ; origin ; root ; rootage ; source 	 transport 
 source 	 spring ; fountain ; outflow ; outpouring ; natural spring 	 nature 
 sourire 	 smile 	 verb 
 sourire 	 smile ; smiling ; grin ; grinning 	 abstract 
 soutenir 	 support ; back up 	 verb 
 souvent 	 frequently ; often ; oftentimes ; oft ; ofttimes 	 adverb 
 spécial 	 especial ; exceptional ; particular ; special 	 adjective 
 spécifique 	 specific 	 adjective 
 structure 	 structure 	 linguistics 
 stupide 	 stupid 	 adjective 
 style 	 style 	 art 
 subitement 	 suddenly ; all of a sudden ; of a sudden 	 adverb 
 succès 	 hit ; smash ; smasher ; strike ; bang 	 art 
 succès 	 success 	 society 
 sucre 	 carbohydrate ; saccharide ; sugar 	 food 
 sucre 	 sugar ; refined sugar 	 food 
 sucrer 	 sugar ; saccharify 	 verb 
 sucré 	 sweet 	 adjective 
 sud 	 south ; due south ; southward ; S 	 logistics 
 suffisamment 	 quite ; rather 	 adverb 
 suggérer 	 propose ; suggest ; advise 	 verb 
 suivant 	 following ; next 	 adjective 
 suivre 	 follow 	 verb 
 sujet 	 subject ; dependent 	 adjective 
 sujet 	 subject ; topic ; theme 	 linguistics 
 supermarché 	 supermarket 	 city 
 supposer 	 suppose ; say 	 verb 
 supprimer 	 remove ; take ; take away ; withdraw 	 verb 
 sur 	 after 	 adjective 
 surface 	 surface 	 mathematics 
 surprendre 	 surprise 	 verb 
 surprise 	 surprise 	 abstract 
 système 	 system ; scheme 	 linguistics 
 sécher 	 dry ; dry out 	 verb 
 séparée 	 separate 	 adjective 
 série 	 set 	 mathematics 
 sérénité 	 repose ; quiet ; placidity ; serenity ; tranquillity ; tranquility 	 abstract 
 sûr 	 safe 	 adjective 
 table 	 table 	 house 
 table 	 table ; tabular array 	 object 
 tableau 	 painting ; picture 	 art 
 taille 	 size 	 physics 
 tampon 	 stamp 	 object 
 tapis 	 rug ; carpet ; carpeting 	 house 
 tard 	 late 	 adjective 
 tard 	 late ; belatedly ; tardily 	 adverb 
 te 	 yourself 	 pronoun 
 technologie 	 engineering ; engineering science ; applied science ; technology 	 abstract 
 technologie 	 technology ; engineering 	 society 
 teinte 	 color ; colour ; coloring ; colouring 	 art 
 tel 	 such 	 adverb 
 temps 	 fourth dimension ; time 	 physics 
 temps 	 weather ; weather condition ; conditions ; atmospheric condition 	 nature 
 temps 	 while ; piece ; spell ; patch 	 transport 
 tendance 	 tendency ; trend 	 abstract 
 tenir 	 hold ; take hold 	 verb 
 tenir 	 keep ; maintain ; hold 	 verb 
 tennis 	 tennis ; lawn tennis 	 sports 
 terminer 	 complete ; finish 	 verb 
 terminer 	 end ; stop ; finish ; terminate ; cease 	 verb 
 terrain 	 field 	 nature 
 terre 	 earth ; ground 	 material 
 terre 	 land ; dry land ; earth ; ground ; solid ground ; terra firma 	 nature 
 tes 	 your 	 pronoun 
 testament 	 will ; testament 	 society 
 thé 	 tea 	 food 
 théorie 	 theory 	 education 
 théâtre 	 theater ; theatre ; house 	 city 
 tige 	 stalk ; stem 	 nature 
 tirer 	 open fire ; fire 	 verb 
 tirer 	 pull ; draw ; force 	 verb 
 tiroir 	 drawer 	 house 
 titre 	 title 	 society 
 toilettes 	 toilet ; lavatory ; lav ; can ; john ; privy ; bathroom 	 house 
 toit 	 roof 	 house 
 tomate 	 tomato 	 food 
 tomate 	 tomato ; love apple ; tomato plant ; Lycopersicon esculentum 	 food 
 tomber 	 fall 	 verb 
 touche 	 key 	 object 
 toucher 	 touch ; touching 	 abstract 
 toujours 	 always ; ever ; e'er 	 adverb 
 tourner 	 turn 	 verb 
 tousser 	 cough 	 verb 
 tout 	 all 	 adjective 
 tout 	 everything 	 pronoun 
 tout 	 whole 	 abstract 
 tout le monde 	 everybody ; everyone 	 pronoun 
 toux 	 cough ; coughing 	 medicine 
 train 	 train ; railroad train 	 transport 
 traitement 	 treatment ; handling 	 abstract 
 traiter 	 process ; treat 	 verb 
 traiter 	 treat ; care for 	 verb 
 trajet 	 journey ; journeying 	 transport 
 tranquille 	 quiet 	 adjective 
 transport 	 transportation ; shipping ; transport 	 transport 
 transporter 	 transport ; send ; ship 	 verb 
 travail 	 job ; task ; chore 	 business 
 travail 	 work 	 abstract 
 travailler 	 function ; work ; operate ; go ; run 	 verb 
 treize 	 thirteen ; 13 ; xiii 	 number 
 trente 	 thirty ; 30 ; xxx 	 number 
 triage 	 choice ; selection ; option ; pick 	 abstract 
 tribunal 	 court ; tribunal ; judicature 	 society 
 triste 	 deplorable ; distressing ; lamentable ; pitiful ; sad ; sorry 	 adjective 
 triste 	 sad 	 adjective 
 trois 	 three ; 3 ; iii 	 number 
 troisième 	 third ; 3rd ; tertiary 	 mathematics 
 tronc 	 torso ; trunk ; body 	 anatomy 
 trou 	 hole 	 abstract 
 trouver 	 detect ; observe ; find ; discover ; notice 	 verb 
 trouver 	 find ; regain 	 verb 
 très 	 very ; really ; real ; rattling 	 adverb 
 tuyauterie 	 pipe ; pipage ; piping 	 object 
 tâche 	 undertaking ; project ; task ; labor 	 abstract 
 téléphone cellulaire 	 cellular telephone ; cellular phone ; cellphone ; cell ; mobile phone 	 device 
 téléphoner 	 call ; telephone ; call up ; phone ; ring 	 verb 
